HTP,ATP,home_avg_FTHG,home_avg_HS,home_avg_HST,home_avg_HC,home_avg_HP,home_avg_HCS,away_avg_FTAG,away_avg_AS,away_avg_AST,away_avg_AC,away_avg_AP,away_avg_ACS,H_golas/shot,A_goals/shot,home_avg_HP_squared,away_avg_AP_squared,diff_avg_FTHG,diff_avg_points,diff_avg_total_points,diff_avg_CS,predicted_points
35,20,1.8,15.0,5.0,5.4,2.2,0.4,0.8,9.2,2.6,4.4,0.8,0.2,0.12,0.0869565217391304,4.84,0.64,1.0,1.4,15,0.2,0
10,14,1.0,13.0,2.8,3.4,0.6,0.2,1.6,13.6,5.2,6.4,1.6,0.2,0.0769230769230769,0.117647058823529,0.36,2.56,-0.6,-1.0,-4,0.0,2
26,10,1.2,11.2,4.2,2.6,1.6,0.4,1.0,10.4,4.0,4.0,0.4,0.0,0.107142857142857,0.0961538461538461,2.56,0.16,0.2,1.2,16,0.4,0
32,21,2.2,17.2,5.2,5.4,2.0,0.4,1.2,11.6,3.8,3.8,2.2,0.6,0.127906976744186,0.103448275862069,4.0,4.84,1.0,-0.2,11,-0.2,0
22,13,2.0,14.0,3.6,6.8,1.6,0.2,1.2,15.4,4.2,9.0,1.4,0.2,0.142857142857143,0.0779220779220779,2.56,1.96,0.8,0.2,9,0.0,1
11,21,1.4,11.0,3.4,4.8,1.0,0.0,1.2,13.8,4.0,4.8,1.6,0.2,0.127272727272727,0.0869565217391304,1.0,2.56,0.2,-0.6,-10,-0.2,2
12,8,0.8,14.2,3.8,4.8,0.4,0.2,1.4,10.6,4.0,4.2,0.8,0.2,0.0563380281690141,0.132075471698113,0.16,0.64,-0.6,-0.4,4,0.0,0
27,22,1.8,14.4,6.6,4.2,2.6,0.6,1.2,11.6,5.2,4.8,1.6,0.4,0.125,0.103448275862069,6.76,2.56,0.6,1.0,5,0.2,0
13,11,0.4,15.6,3.8,6.2,0.6,0.4,0.8,13.6,3.8,4.2,0.8,0.2,0.0256410256410256,0.0588235294117647,0.36,0.64,-0.4,-0.2,2,0.2,0
24,19,1.6,19.4,6.0,7.0,1.6,0.2,1.0,11.6,4.6,2.6,1.0,0.4,0.0824742268041237,0.0862068965517241,2.56,1.0,0.6,0.6,5,-0.2,0
25,4,1.6,12.4,3.8,4.8,1.6,0.4,0.6,10.2,3.2,4.6,0.6,0.2,0.129032258064516,0.0588235294117647,2.56,0.36,1.0,1.0,21,0.2,0
24,21,2.0,15.8,5.0,6.2,1.6,0.0,1.6,15.0,4.2,3.2,1.8,0.2,0.126582278481013,0.106666666666667,2.56,3.24,0.4,-0.2,3,-0.2,0
24,21,1.2,12.8,4.0,5.4,1.6,0.2,1.2,13.0,2.6,6.4,1.6,0.6,0.09375,0.0923076923076923,2.56,2.56,0.0,0.0,3,-0.4,0
26,9,1.8,13.4,3.6,4.4,2.0,0.0,1.0,7.4,2.2,2.8,1.0,0.0,0.134328358208955,0.135135135135135,4.0,1.0,0.8,1.0,17,0.0,1
16,22,1.0,13.0,4.2,5.4,0.4,0.0,1.8,11.2,4.8,6.4,1.4,0.0,0.0769230769230769,0.160714285714286,0.16,1.96,-0.8,-1.0,-6,0.0,2
22,18,1.0,11.2,3.2,5.4,1.4,0.2,2.4,11.8,5.2,5.2,2.4,0.2,0.0892857142857143,0.203389830508475,1.96,5.76,-1.4,-1.0,4,0.0,2
23,11,2.0,15.6,6.0,7.6,1.2,0.2,0.6,8.2,3.0,3.4,0.4,0.0,0.128205128205128,0.0731707317073171,1.44,0.16,1.4,0.8,12,0.2,0
29,13,1.0,17.4,3.8,7.2,1.4,0.2,1.6,10.2,3.6,4.4,1.2,0.2,0.0574712643678161,0.156862745098039,1.96,1.44,-0.6,0.2,16,0.0,0
10,14,1.2,13.6,4.8,4.2,0.4,0.0,1.4,11.8,4.4,5.6,1.2,0.2,0.0882352941176471,0.11864406779661,0.16,1.44,-0.2,-0.8,-4,-0.2,2
11,4,1.4,11.0,3.4,4.8,1.0,0.0,0.6,10.2,3.2,4.6,0.6,0.2,0.127272727272727,0.0588235294117647,1.0,0.36,0.8,0.4,7,-0.2,0
32,14,2.2,17.2,5.2,5.4,2.0,0.4,1.6,13.6,5.2,6.4,1.6,0.2,0.127906976744186,0.117647058823529,4.0,2.56,0.6,0.4,18,0.2,0
25,21,1.6,12.4,3.8,4.8,1.6,0.4,1.2,11.6,3.8,3.8,2.2,0.6,0.129032258064516,0.103448275862069,2.56,4.84,0.4,-0.6,4,-0.2,0
10,10,1.0,13.0,2.8,3.4,0.6,0.2,1.0,10.4,4.0,4.0,0.4,0.0,0.0769230769230769,0.0961538461538461,0.36,0.16,0.0,0.2,0,0.2,2
12,13,0.8,14.2,3.8,4.8,0.4,0.2,1.2,15.4,4.2,9.0,1.4,0.2,0.0563380281690141,0.0779220779220779,0.16,1.96,-0.4,-1.0,-1,0.0,2
13,22,0.4,15.6,3.8,6.2,0.6,0.4,1.2,11.6,5.2,4.8,1.6,0.4,0.0256410256410256,0.103448275862069,0.36,2.56,-0.8,-1.0,-9,0.0,2
24,11,1.6,19.4,6.0,7.0,1.6,0.2,0.8,13.6,3.8,4.2,0.8,0.2,0.0824742268041237,0.0588235294117647,2.56,0.64,0.8,0.8,13,0.0,0
26,19,1.2,11.2,4.2,2.6,1.6,0.4,1.0,11.6,4.6,2.6,1.0,0.4,0.107142857142857,0.0862068965517241,2.56,1.0,0.2,0.6,7,0.0,0
22,21,2.0,14.0,3.6,6.8,1.6,0.2,1.2,13.8,4.0,4.8,1.6,0.2,0.142857142857143,0.0869565217391304,2.56,2.56,0.8,0.0,1,0.0,0
27,8,1.8,14.4,6.6,4.2,2.6,0.6,1.4,10.6,4.0,4.2,0.8,0.2,0.125,0.132075471698113,6.76,0.64,0.4,1.8,19,0.4,0
25,11,1.6,12.4,3.8,4.8,1.6,0.4,0.8,13.6,3.8,4.2,0.8,0.2,0.129032258064516,0.0588235294117647,2.56,0.64,0.8,0.8,14,0.2,2
29,11,1.0,17.4,3.8,7.2,1.4,0.2,0.6,8.2,3.0,3.4,0.4,0.0,0.0574712643678161,0.0731707317073171,1.96,0.16,0.4,1.0,18,0.2,0
22,4,1.0,11.2,3.2,5.4,1.4,0.2,0.6,10.2,3.2,4.6,0.6,0.2,0.0892857142857143,0.0588235294117647,1.96,0.36,0.4,0.8,18,0.0,2
23,14,2.0,15.6,6.0,7.6,1.2,0.2,1.6,13.6,5.2,6.4,1.6,0.2,0.128205128205128,0.117647058823529,1.44,2.56,0.4,-0.4,9,0.0,0
13,9,0.4,15.6,3.8,6.2,0.6,0.4,1.0,7.4,2.2,2.8,1.0,0.0,0.0256410256410256,0.135135135135135,0.36,1.0,-0.6,-0.4,4,0.4,0
10,10,1.2,13.6,4.8,4.2,0.4,0.0,1.0,10.4,4.0,4.0,0.4,0.0,0.0882352941176471,0.0961538461538461,0.16,0.16,0.2,0.0,0,0.0,2
22,21,2.0,14.0,3.6,6.8,1.6,0.2,1.6,15.0,4.2,3.2,1.8,0.2,0.142857142857143,0.106666666666667,2.56,3.24,0.4,-0.2,1,0.0,0
16,21,1.0,13.0,4.2,5.4,0.4,0.0,1.2,13.0,2.6,6.4,1.6,0.6,0.0769230769230769,0.0923076923076923,0.16,2.56,-0.2,-1.2,-5,-0.6,2
35,29,1.8,15.0,5.0,5.4,2.2,0.4,2.2,13.2,4.8,6.6,1.8,0.4,0.12,0.166666666666667,4.84,3.24,-0.4,0.4,6,0.0,0
12,13,0.8,14.2,3.8,4.8,0.4,0.2,1.6,10.2,3.6,4.4,1.2,0.2,0.0563380281690141,0.156862745098039,0.16,1.44,-0.8,-0.8,-1,0.0,0
26,14,1.2,11.2,4.2,2.6,1.6,0.4,1.4,11.8,4.4,5.6,1.2,0.2,0.107142857142857,0.11864406779661,2.56,1.44,-0.2,0.4,12,0.2,0
26,22,1.8,13.4,3.6,4.4,2.0,0.0,1.2,11.6,5.2,4.8,1.6,0.4,0.134328358208955,0.103448275862069,4.0,2.56,0.6,0.4,4,-0.4,2
24,8,2.0,15.8,5.0,6.2,1.6,0.0,1.4,10.6,4.0,4.2,0.8,0.2,0.126582278481013,0.132075471698113,2.56,0.64,0.6,0.8,16,-0.2,0
24,20,1.6,19.4,6.0,7.0,1.6,0.2,0.8,9.2,2.6,4.4,0.8,0.2,0.0824742268041237,0.0869565217391304,2.56,0.64,0.8,0.8,4,0.0,0
11,21,1.4,11.0,3.4,4.8,1.0,0.0,1.2,11.6,3.8,3.8,2.2,0.6,0.127272727272727,0.103448275862069,1.0,4.84,0.2,-1.2,-10,-0.6,2
9,19,1.0,9.6,3.2,2.6,1.0,0.4,1.0,11.6,4.6,2.6,1.0,0.4,0.104166666666667,0.0862068965517241,1.0,1.0,0.0,0.0,-10,0.0,0
32,13,2.2,17.2,5.2,5.4,2.0,0.4,1.2,15.4,4.2,9.0,1.4,0.2,0.127906976744186,0.0779220779220779,4.0,1.96,1.0,0.6,19,0.2,0
10,21,1.0,13.0,2.8,3.4,0.6,0.2,1.2,13.8,4.0,4.8,1.6,0.2,0.0769230769230769,0.0869565217391304,0.36,2.56,-0.2,-1.0,-11,0.0,2
24,22,1.2,12.8,4.0,5.4,1.6,0.2,1.8,11.2,4.8,6.4,1.4,0.0,0.09375,0.160714285714286,2.56,1.96,-0.6,0.2,2,0.2,2
27,18,1.8,14.4,6.6,4.2,2.6,0.6,2.4,11.8,5.2,5.2,2.4,0.2,0.125,0.203389830508475,6.76,5.76,-0.6,0.2,9,0.4,0
32,11,2.2,17.2,5.2,5.4,2.0,0.4,0.8,13.6,3.8,4.2,0.8,0.2,0.127906976744186,0.0588235294117647,4.0,0.64,1.4,1.2,21,0.2,0
29,19,1.0,17.4,3.8,7.2,1.4,0.2,1.0,11.6,4.6,2.6,1.0,0.4,0.0574712643678161,0.0862068965517241,1.96,1.0,0.0,0.4,10,-0.2,0
24,20,2.0,15.8,5.0,6.2,1.6,0.0,0.8,9.2,2.6,4.4,0.8,0.2,0.126582278481013,0.0869565217391304,2.56,0.64,1.2,0.8,4,-0.2,0
25,13,1.6,12.4,3.8,4.8,1.6,0.4,1.6,10.2,3.6,4.4,1.2,0.2,0.129032258064516,0.156862745098039,2.56,1.44,0.0,0.4,12,0.2,2
22,14,2.0,14.0,3.6,6.8,1.6,0.2,1.4,11.8,4.4,5.6,1.2,0.2,0.142857142857143,0.11864406779661,2.56,1.44,0.6,0.4,8,0.0,2
16,21,1.0,13.0,4.2,5.4,0.4,0.0,1.2,13.8,4.0,4.8,1.6,0.2,0.0769230769230769,0.0869565217391304,0.16,2.56,-0.2,-1.2,-5,-0.2,2
22,9,1.0,11.2,3.2,5.4,1.4,0.2,1.0,7.4,2.2,2.8,1.0,0.0,0.0892857142857143,0.135135135135135,1.96,1.0,0.0,0.4,13,0.2,0
27,21,1.8,14.4,6.6,4.2,2.6,0.6,1.2,13.0,2.6,6.4,1.6,0.6,0.125,0.0923076923076923,6.76,2.56,0.6,1.0,6,0.0,0
23,10,2.0,15.6,6.0,7.6,1.2,0.2,1.0,10.4,4.0,4.0,0.4,0.0,0.128205128205128,0.0961538461538461,1.44,0.16,1.0,0.8,13,0.2,0
9,11,1.0,9.6,3.2,2.6,1.0,0.4,0.6,8.2,3.0,3.4,0.4,0.0,0.104166666666667,0.0731707317073171,1.0,0.16,0.4,0.6,-2,0.4,2
24,4,1.2,12.8,4.0,5.4,1.6,0.2,0.6,10.2,3.2,4.6,0.6,0.2,0.09375,0.0588235294117647,2.56,0.36,0.6,1.0,20,0.0,0
10,22,1.0,13.0,2.8,3.4,0.6,0.2,1.2,11.6,5.2,4.8,1.6,0.4,0.0769230769230769,0.103448275862069,0.36,2.56,-0.2,-1.0,-12,-0.2,2
12,21,0.8,14.2,3.8,4.8,0.4,0.2,1.2,11.6,3.8,3.8,2.2,0.6,0.0563380281690141,0.103448275862069,0.16,4.84,-0.4,-1.8,-9,-0.4,2
26,14,1.8,13.4,3.6,4.4,2.0,0.0,1.6,13.6,5.2,6.4,1.6,0.2,0.134328358208955,0.117647058823529,4.0,2.56,0.2,0.4,12,-0.2,2
24,22,1.6,19.4,6.0,7.0,1.6,0.2,1.8,11.2,4.8,6.4,1.4,0.0,0.0824742268041237,0.160714285714286,2.56,1.96,-0.2,0.2,2,0.2,0
35,18,1.8,15.0,5.0,5.4,2.2,0.4,2.4,11.8,5.2,5.2,2.4,0.2,0.12,0.203389830508475,4.84,5.76,-0.6,-0.2,17,0.2,0
13,13,0.4,15.6,3.8,6.2,0.6,0.4,1.2,15.4,4.2,9.0,1.4,0.2,0.0256410256410256,0.0779220779220779,0.36,1.96,-0.8,-0.8,0,0.2,1
10,8,1.2,13.6,4.8,4.2,0.4,0.0,1.4,10.6,4.0,4.2,0.8,0.2,0.0882352941176471,0.132075471698113,0.16,0.64,-0.2,-0.4,2,-0.2,0
26,21,1.2,11.2,4.2,2.6,1.6,0.4,1.6,15.0,4.2,3.2,1.8,0.2,0.107142857142857,0.106666666666667,2.56,3.24,-0.4,-0.2,5,0.2,0
11,29,1.4,11.0,3.4,4.8,1.0,0.0,2.2,13.2,4.8,6.6,1.8,0.4,0.127272727272727,0.166666666666667,1.0,3.24,-0.8,-0.8,-18,-0.4,2
32,9,2.2,17.2,5.2,5.4,2.0,0.4,1.0,7.4,2.2,2.8,1.0,0.0,0.127906976744186,0.135135135135135,4.0,1.0,1.2,1.0,23,0.4,0
29,21,1.0,17.4,3.8,7.2,1.4,0.2,1.2,13.0,2.6,6.4,1.6,0.6,0.0574712643678161,0.0923076923076923,1.96,2.56,-0.2,-0.2,8,-0.4,0
24,21,2.0,15.8,5.0,6.2,1.6,0.0,1.2,13.8,4.0,4.8,1.6,0.2,0.126582278481013,0.0869565217391304,2.56,2.56,0.8,0.0,3,-0.2,0
25,20,1.6,12.4,3.8,4.8,1.6,0.4,0.8,9.2,2.6,4.4,0.8,0.2,0.129032258064516,0.0869565217391304,2.56,0.64,0.8,0.8,5,0.2,0
22,19,2.0,14.0,3.6,6.8,1.6,0.2,1.0,11.6,4.6,2.6,1.0,0.4,0.142857142857143,0.0862068965517241,2.56,1.0,1.0,0.6,3,-0.2,0
