AwayTeam,ATP,away_avg_FTAG,away_avg_AS,away_avg_AST,away_avg_AC,away_avg_AP,away_avg_ACS,A_goals/shot,away_avg_AP_squared
Leeds,8,1.4,10.6,4.0,4.2,0.8,0.2,0.1320754716981132,0.6400000000000001
Brighton,10,1.0,10.4,4.0,4.0,0.4,0.0,0.09615384615384615,0.16000000000000003
Bournemouth,14,1.6,13.6,5.2,6.4,1.6,0.2,0.11764705882352942,2.5600000000000005
Newcastle,13,1.2,15.4,4.2,9.0,1.4,0.2,0.07792207792207792,1.9599999999999997
Wolves,4,0.6,10.2,3.2,4.6,0.6,0.2,0.058823529411764705,0.36
Fulham,11,0.8,13.6,3.8,4.2,0.8,0.2,0.05882352941176471,0.6400000000000001
Aston Villa,22,1.2,11.6,5.2,4.8,1.6,0.4,0.10344827586206896,2.5600000000000005
Everton,21,1.2,11.6,3.8,3.8,2.2,0.6,0.10344827586206896,4.840000000000001
Man City,21,1.2,13.8,4.0,4.8,1.6,0.2,0.08695652173913043,2.5600000000000005
Tottenham,19,1.0,11.6,4.6,2.6,1.0,0.4,0.08620689655172414,1.0
Crystal Palace,20,0.8,9.4,2.6,5.2,0.8,0.2,0.0851063829787234,0.6400000000000001
Brentford,18,2.4,11.8,5.2,5.2,2.4,0.2,0.20338983050847456,5.76
Burnley,9,1.0,7.4,2.2,2.8,1.0,0.0,0.13513513513513511,1.0
Sunderland,11,0.6,8.2,3.0,3.4,0.4,0.0,0.07317073170731708,0.16000000000000003
Liverpool,21,1.2,13.0,2.6,6.4,1.6,0.6,0.0923076923076923,2.5600000000000005
Chelsea,22,1.8,11.2,4.8,6.4,1.4,0.0,0.16071428571428573,1.9599999999999997
Arsenal,29,2.2,13.2,4.8,6.6,1.8,0.4,0.16666666666666669,3.24
West Ham,13,1.6,10.2,3.6,4.4,1.2,0.2,0.15686274509803924,1.44
Nott'm Forest,14,1.4,11.8,4.4,5.6,1.2,0.2,0.11864406779661016,1.44
Man United,21,1.6,15.0,4.2,3.2,1.8,0.2,0.10666666666666667,3.24
