AwayTeam,ATP,away_avg_FTAG,away_avg_AS,away_avg_AST,away_avg_AC,away_avg_AP,away_avg_ACS,A_goals/shot,away_avg_AP_squared
Arsenal,29,2.2,13.2,4.8,6.6,1.8,0.4,0.16666666666666669,3.24
Crystal Palace,20,0.8,9.2,2.6,4.4,0.8,0.2,0.08695652173913045,0.6400000000000001
Man United,21,1.6,14.8,4.8,3.2,1.6,0.2,0.10810810810810811,2.5600000000000005
Liverpool,21,1.0,14.8,3.6,7.0,1.4,0.6,0.06756756756756756,1.9599999999999997
Burnley,9,1.0,7.4,2.0,2.6,1.0,0.0,0.13513513513513511,1.0
Chelsea,25,2.4,12.6,5.8,7.6,1.8,0.0,0.19047619047619047,3.24
Brentford,19,1.6,10.6,4.2,4.8,2.0,0.4,0.15094339622641512,4.0
Sunderland,14,0.6,6.8,2.6,2.8,0.8,0.2,0.08823529411764706,0.6400000000000001
West Ham,16,1.8,10.8,4.2,4.0,1.8,0.4,0.16666666666666666,3.24
Nott'm Forest,15,1.6,11.6,4.2,5.0,1.4,0.2,0.13793103448275862,1.9599999999999997
Wolves,5,0.6,11.2,3.8,4.6,0.6,0.2,0.053571428571428575,0.36
Bournemouth,16,1.0,12.6,3.6,5.4,1.8,0.6,0.07936507936507936,3.24
Everton,24,1.4,10.0,3.6,3.4,2.0,0.2,0.13999999999999999,4.0
Brighton,16,1.0,10.2,4.4,4.0,1.4,0.4,0.09803921568627452,1.9599999999999997
Fulham,15,1.0,10.6,2.8,4.4,0.8,0.2,0.09433962264150944,0.6400000000000001
Newcastle,16,1.0,12.2,4.2,7.2,1.4,0.4,0.0819672131147541,1.9599999999999997
Aston Villa,22,0.8,11.8,4.4,5.0,1.0,0.4,0.06779661016949153,1.0
Tottenham,20,1.2,13.4,4.8,4.4,0.4,0.0,0.08955223880597014,0.16000000000000003
Man City,25,1.2,15.4,4.4,6.4,1.6,0.2,0.07792207792207792,2.5600000000000005
Leeds,10,1.4,11.2,3.8,2.8,0.8,0.2,0.125,0.6400000000000001
