HomeTeam,HTP,home_avg_FTHG,home_avg_HS,home_avg_HST,home_avg_HC,home_avg_HP,home_avg_HCS,H_golas/shot,home_avg_HP_squared
Wolves,9,1.0,9.6,3.2,2.6,1.0,0.4,0.10416666666666667,1.0
Man City,35,1.8,15.0,5.0,5.4,2.2,0.4,0.12000000000000001,4.840000000000001
Bournemouth,25,1.6,15.4,4.8,5.6,1.8,0.2,0.1038961038961039,3.24
Brighton,24,0.8,12.0,3.8,5.4,1.0,0.0,0.06666666666666667,1.0
Fulham,26,1.4,14.4,4.2,5.2,1.8,0.0,0.09722222222222221,3.24
Everton,19,1.0,13.0,4.0,5.8,1.0,0.2,0.07692307692307693,1.0
Leeds,22,0.8,12.6,3.4,6.0,1.2,0.2,0.0634920634920635,1.44
Newcastle,26,2.0,15.6,5.6,6.4,1.2,0.0,0.12820512820512822,1.44
Aston Villa,29,0.6,17.0,3.8,7.0,0.8,0.2,0.03529411764705882,0.6400000000000001
Tottenham,10,1.2,13.4,4.6,4.8,0.2,0.0,0.08955223880597014,0.04000000000000001
West Ham,13,1.2,11.0,3.0,4.8,1.2,0.2,0.10909090909090909,1.44
Arsenal,38,1.8,15.4,5.0,6.0,2.0,0.6,0.11688311688311688,4.0
Brentford,26,1.2,12.6,3.2,5.2,1.0,0.2,0.09523809523809523,1.0
Burnley,11,1.4,12.2,3.0,3.4,0.6,0.2,0.11475409836065574,0.36
Liverpool,28,2.4,19.8,6.6,6.8,1.6,0.0,0.1212121212121212,2.5600000000000005
Crystal Palace,16,0.8,14.2,3.6,6.0,1.0,0.6,0.05633802816901409,1.0
Nott'm Forest,14,0.2,15.8,3.0,5.8,0.8,0.6,0.012658227848101266,0.6400000000000001
Sunderland,26,1.2,12.8,4.0,4.0,1.2,0.2,0.09374999999999999,1.44
Chelsea,23,1.6,14.6,3.4,6.6,1.6,0.2,0.10958904109589042,2.5600000000000005
Man United,33,2.4,16.6,8.0,4.8,3.0,0.4,0.14457831325301204,9.0
